start_hour,trip_count,avg_trip_duration
8,29255,571.41
18,24484,728.47
17,22075,923.51
19,18308,674.05
7,16835,1559.07
9,14926,717.97
20,13205,676.2
16,13205,1176.3
13,10628,1103.5
15,10605,1091.97
14,10440,1046.48
12,10384,997.27
10,9524,901.57
21,9262,755.45
11,9220,879.75
6,6817,460.49
22,6472,847.05
23,3973,1367.18
0,2533,895.84
5,2221,1177.69
1,1316,1086.13
2,802,1133.71
4,580,836.3
3,514,1005.94
